PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,GP,PTS,FG_PCT,DREB,DEF_RATING
1627747,Caris LeVert,CLE,11,111,0.431,32,108.7
1629652,Luguentz Dort,OKC,10,107,0.363,27,104.9
1629052,Oshae Brissett,BOS,10,16,0.545,11,93.7
1630581,Josh Giddey,OKC,10,87,0.453,29,98.9
1631212,Peyton Watson,DEN,10,18,0.25,13,101.6
1630241,Sam Merrill,CLE,10,33,0.345,10,113.3
1628983,Shai Gilgeous-Alexander,OKC,10,302,0.496,64,104.4
202684,Tristan Thompson,CLE,10,15,0.438,10,107.4
1630639,A.J. Lawson,DAL,10,11,0.444,2,109.8
203926,Doug McDermott,IND,10,13,0.455,1,113.7
1631114,Jalen Williams,OKC,10,187,0.469,55,104.7
1630598,Aaron Wiggins,OKC,10,62,0.489,23,100
1641717,Cason Wallace,OKC,10,42,0.39,6,97.8
1631119,Jaylin Williams,OKC,10,44,0.485,28,105.8
1631096,Chet Holmgren,OKC,10,156,0.496,58,102
1628378,Donovan Mitchell,CLE,10,296,0.476,48,106.7
1627777,Georges Niang,CLE,10,28,0.22,9,113
1630198,Isaiah Joe,OKC,10,64,0.444,18,105.4
1630173,Precious Achiuwa,NYK,9,47,0.488,16,125.4
1641716,Jarace Walker,IND,9,8,0.3,3,113.3
1628384,OG Anunoby,NYK,9,136,0.505,47,119.3
1628420,Mont?? Morris,MIN,9,21,0.3,5,89.4
202694,Marcus Morris Sr.,CLE,9,55,0.458,23,114.2
1629004,Svi Mykhailiuk,BOS,8,8,0.25,4,98.4
1630214,Xavier Tillman,BOS,8,12,0.625,10,95.5
204001,Kristaps Porzi????is,BOS,7,86,0.467,27,101.6
202330,Gordon Hayward,OKC,7,0,0,12,85.1
1628976,Wendell Carter Jr.,ORL,7,53,0.404,35,100.5
204060,Joe Ingles,ORL,7,11,0.333,11,97.7
1631094,Paolo Banchero,ORL,7,189,0.456,46,99.1
1630175,Cole Anthony,ORL,7,36,0.317,13,94
1631112,Kendall Brown,IND,7,4,0.333,3,110.2
1630532,Franz Wagner,ORL,7,132,0.408,38,98.5
1629021,Moritz Wagner,ORL,7,44,0.444,20,87.6
1629026,Kenrich Williams,OKC,7,4,0.25,7,101.6
1628371,Jonathan Isaac,ORL,7,44,0.41,24,98.7
1630188,Jalen Smith,IND,7,13,0.375,7,123.9
1628365,Markelle Fultz,ORL,7,45,0.588,7,90
1630591,Jalen Suggs,ORL,7,103,0.402,25,99.4
1630568,Luka Garza,MIN,7,29,0.833,4,68.6
201566,Russell Westbrook,LAC,6,38,0.26,19,108.6
1626192,Pat Connaughton,MIL,6,27,0.44,20,110.1
201976,Patrick Beverley,MIL,6,49,0.41,16,121.6
202331,Paul George,LAC,6,117,0.411,38,115.7
201572,Brook Lopez,MIL,6,106,0.587,15,125.3
1626171,Bobby Portis,MIL,6,99,0.484,52,114.7
203486,Mason Plumlee,LAC,6,19,0.389,13,109.4
1629611,Terance Mann,LAC,6,56,0.413,13,113.9
200768,Kyle Lowry,PHI,6,42,0.344,15,114.4
202699,Tobias Harris,PHI,6,54,0.431,34,115.9
202692,Alec Burks,NYK,6,89,0.5,16,128.5
203954,Joel Embiid,PHI,6,198,0.444,46,114.8
1630178,Tyrese Maxey,PHI,6,179,0.478,30,118.2
1631111,Wendell Moore Jr.,MIN,6,7,0.429,2,73
1629599,Amir Coffey,LAC,6,17,0.318,8,112.9
1630194,Paul Reed,PHI,6,9,0.444,7,125.9
1627826,Ivica Zubac,LAC,6,97,0.6,38,111.2
201587,Nicolas Batum,PHI,6,38,0.414,26,114.6
201935,James Harden,LAC,6,127,0.449,24,117.2
203914,Gary Harris,ORL,6,25,0.286,7,98.5
1629011,Mitchell Robinson,NYK,6,17,0.5,18,106.6
1627736,Malik Beasley,MIL,6,53,0.512,14,119.4
203114,Khris Middleton,MIL,6,148,0.482,43,116.9
1629162,Jordan McLaughlin,MIN,6,4,0.222,4,81.4
1631260,AJ Green,MIL,6,17,0.375,9,111.6
1626162,Kelly Oubre Jr.,PHI,6,79,0.484,15,115.1
1626181,Norman Powell,LAC,6,77,0.426,14,114.9
1631107,Nikola Jovi??,MIA,5,47,0.444,31,116.4
1629130,Duncan Robinson,MIA,5,13,0.313,5,129.9
1626156,D'Angelo Russell,LAL,5,71,0.384,13,107.6
1629216,Gabe Vincent,LAL,5,7,0.25,7,111.3
1629639,Tyler Herro,MIA,5,84,0.385,18,114.4
201567,Kevin Love,MIA,5,9,0.444,13,150
1629312,Haywood Highsmith,MIA,5,24,0.357,12,119
1626166,Cameron Payne,PHI,5,28,0.4,6,110.3
1627752,Taurean Prince,LAL,5,37,0.414,11,108.3
1630579,Jericho Sims,NYK,5,7,1,5,78.9
1641748,Andre Jackson Jr.,MIL,5,12,0.455,6,106.6
2544,LeBron James,LAL,5,139,0.566,30,113.2
203915,Spencer Dinwiddie,LAL,5,15,0.357,6,109.8
1631169,Josh Minott,MIN,5,6,0.222,4,70.3
1630559,Austin Reaves,LAL,5,84,0.476,14,116.3
1628389,Bam Adebayo,MIA,5,113,0.495,36,113.8
1628997,Caleb Martin,MIA,5,58,0.467,13,117.6
1629060,Rui Hachimura,LAL,5,39,0.395,13,115.2
203076,Anthony Davis,LAL,5,139,0.634,63,114.8
